"name","start_second","end_second","sheet_path","exists"
"DOD_111688964.mp4","0","21","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111688964-s000-021.jpg","True"
"DOD_111689090.mp4","0","59","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s000-059.jpg","True"
"DOD_111689090.mp4","60","119","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s060-119.jpg","True"
"DOD_111689090.mp4","120","179","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s120-179.jpg","True"
"DOD_111689090.mp4","180","239","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s180-239.jpg","True"
"DOD_111689090.mp4","240","292","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s240-292.jpg","True"
"DOD_111689115.mp4","0","59","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s000-059.jpg","True"
"DOD_111689115.mp4","60","119","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s060-119.jpg","True"
"DOD_111689115.mp4","120","179","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s120-179.jpg","True"
"DOD_111689115.mp4","180","239","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s180-239.jpg","True"
"DOD_111689115.mp4","240","299","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s240-299.jpg","True"
"DOD_111689115.mp4","300","311","C:\Users\Dan\Desktop\Projects\igh-planning\docs\research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s300-311.jpg","True"
