"name","start_second","end_second","sheet_path","exists"
"DOD_111688964.mp4","0","21","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111688964-s000-021.jpg","True"
"DOD_111689090.mp4","0","59","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s000-059.jpg","True"
"DOD_111689090.mp4","60","119","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s060-119.jpg","True"
"DOD_111689090.mp4","120","179","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s120-179.jpg","True"
"DOD_111689090.mp4","180","239","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s180-239.jpg","True"
"DOD_111689090.mp4","240","292","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689090-s240-292.jpg","True"
"DOD_111689115.mp4","0","59","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s000-059.jpg","True"
"DOD_111689115.mp4","60","119","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s060-119.jpg","True"
"DOD_111689115.mp4","120","179","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s120-179.jpg","True"
"DOD_111689115.mp4","180","239","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s180-239.jpg","True"
"DOD_111689115.mp4","240","299","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s240-299.jpg","True"
"DOD_111689115.mp4","300","311","research\ufo-derived\video-motion-pass\segment-sheets\DOD_111689115-s300-311.jpg","True"
